source,target
1280720523865948160,183770461
4767543901,183770461
2943739141,183770461
999882380952285185,183770461
29420301,183770461
2910364430,183770461
3044723941,183770461
1034262739642769408,2493673550
884990532077985792,2493673550
2302531476,2493673550
1391007521884704768,1387444725993680899
1040957608109195264,737654066323558401
1021322525287026688,737654066323558401
291831562,737654066323558401
1040957608109195264,1262088816237645824
3194071636,1262088816237645824
1021322525287026688,1262088816237645824
326229600,1262088816237645824
1294575604696784896,1262088816237645824
1019916306160799745,1262088816237645824
1262226849540780032,1262088816237645824
1264433760,1262088816237645824
968008274003005440,298704683
1040957608109195264,298704683
1333198376100388865,298704683
1344219247413784577,298704683
890497537806749696,298704683
42287596,298704683
1268530145813565442,298704683
739863719749033985,298704683
114984112,298704683
148405713,298704683
1299284031951888385,298704683
970572251090186240,298704683
899230542780022784,298704683
3243551873,298704683
1021322525287026688,298704683
1339026406890745857,298704683
1376003892429811716,298704683
3375234699,298704683
68433676,298704683
877703750,298704683
1019916306160799745,298704683
1479997092,298704683
453959978,298704683
333011425,298704683
2358562603,298704683
555075657,3169916217
1040957608109195264,3169916217
1344219247413784577,3169916217
1162443969932009472,3169916217
114984112,3169916217
148405713,3169916217
899230542780022784,3169916217
1021322525287026688,3169916217
3295402276,3169916217
3375234699,3169916217
404672944,3169916217
13584132,3169916217
68433676,3169916217
1019916306160799745,3169916217
1479997092,3169916217
2358562603,3169916217
140618811,964762249339400192
726053744731807744,1354681717047476225
1267551086010867713,1354681717047476225
944819996970008576,1354681717047476225
748716795972849665,1354681717047476225
181208991,1354681717047476225
17996485,1354681717047476225
619129782,1211492964188295168
983748604744564738,1398753659576631300
983748604744564738,1272433632393773059
1040957608109195264,94199200
1002638800575782912,94199200
18622427,94199200
310844730,94199200
3769443560,94199200
905399486,94199200
721018777664626688,94199200
1320733158,94199200
21071552,94199200
68746721,94199200
944819996970008576,94199200
248276508,94199200
1217077743654801408,94199200
4690840926,94199200
181208991,94199200
951712767521755138,94199200
1206308152511270913,94199200
129969370,94199200
732397360379101184,94199200
877703750,94199200
1142010313782546437,94199200
837133583558987776,94199200
802220796890513409,94199200
132574633,94199200
114984112,791344653371138049
4820804277,791344653371138049
1142010313782546437,791344653371138049
237435988,791344653371138049
865254426101067778,1382910679
1046789401,1382910679
726053744731807744,1382910679
20038834,39547749
369433931,39547749
15819085,39547749
448952307,39547749
3837896189,39547749
1398063671134154760,39547749
113848257,39547749
3769443560,39547749
1002304921184632832,39547749
865254426101067778,39547749
840746981190447105,39547749
982347402957869058,39547749
56468788,39547749
908344218954944512,39547749
21281781,39547749
1044298030512570368,39547749
837133583558987776,39547749
3087173602,39547749
17996485,39547749
129969370,39547749
861417356756533248,39547749
398322770,39547749
951712767521755138,39547749
507704346,39547749
1376003892429811716,39547749
1694014148,39547749
181208991,39547749
1594508888,39547749
17674515,39547749
767170573806014468,39547749
119837224,39547749
68746721,39547749
28991794,39547749
301992639,39547749
1192060810194907136,39547749
2835427044,39547749
806110972515676160,39547749
2737421232,39547749
715886451024482304,39547749
739863719749033985,39547749
1275841444310286339,39547749
1320733158,39547749
847162226914013185,39547749
556150825,39547749
78286458,61559439
2465283662,61559439
148279469,61559439
1237262526284312577,61559439
42287596,61559439
170717752,61559439
1149930579032457217,61559439
235684766,61559439
940839286353559552,61559439
1078498429930782720,61559439
4681632829,61559439
709564705304498176,61559439
328415084,61559439
732397360379101184,61559439
237058247,61559439
3064146644,61559439
4069180535,61559439
1399296735403520000,971620109197312000
613337428,971620109197312000
444522096,971620109197312000
1373380323959058434,971620109197312000
1294575604696784896,971620109197312000
2358562603,971620109197312000
968008274003005440,809243997625610240
12960572,809243997625610240
3334677605,809243997625610240
326229600,809243997625610240
1322585505867976705,10834752
10957732,10834752
15819085,10834752
865254426101067778,10834752
2998896042,10834752
847162226914013185,10834752
306785297,10834752
1267551086010867713,10834752
18617807,10834752
1006948726827507712,10834752
398322770,10834752
6146692,10834752
1060588105361633280,10834752
237435988,10834752
1365072717075079171,2889253487
555022381,2889253487
1871786930,2889253487
1365072717075079171,3430392214
2231464708,3430392214
246236637,3430392214
6146692,3430392214
1109977455417282566,416340548
855634050,16573941
1163476410,16573941
1023299792380653568,16573941
3124111413,16573941
10839772,16573941
1046789401,16573941
1034262739642769408,16573941
1395056840791060481,16573941
1396761926823071756,16573941
966889263655673858,16573941
44885381,16573941
398322770,16573941
19478383,16573941
333011425,16573941
104561114,799200604040163328
16967457,799200604040163328
1237262526284312577,87473622
1002304921184632832,87473622
865254426101067778,87473622
982347402957869058,87473622
234141928,87473622
726053744731807744,87473622
119837224,87473622
14286412,87473622
181208991,87473622
17996485,87473622
1044298030512570368,87473622
965302152800407553,3551532493
1322585505867976705,3551532493
1040957608109195264,3551532493
705146173955264512,3551532493
544884124,3551532493
1141410142937911296,3551532493
854923926018945025,3551532493
1318814261666172929,3551532493
83348804,3551532493
1527988244,3551532493
1060588105361633280,3551532493
1294575604696784896,3551532493
17996485,3551532493
613337428,3551532493
4690840926,3551532493
481503944,3551532493
1021322525287026688,3551532493
1109977455417282566,3551532493
899230542780022784,3551532493
944819996970008576,3551532493
1148980562151055360,3551532493
3345194367,3551532493
1267551086010867713,3551532493
2886697762,3551532493
11025592,3551532493
739863719749033985,3551532493
784853957046919168,3551532493
1046789401,3551532493
1197104147696439298,3551532493
1398063671134154760,3551532493
1237262526284312577,3551532493
84602512,3551532493
10957732,3551532493
266696234,3551532493
1405259995,2788327902
1365072717075079171,116161933
387678558,18567018
3345194367,18567018
1019916306160799745,18567018
968008274003005440,1351373322081230848
3375234699,1351373322081230848
291831562,1351373322081230848
291831562,1229424723416797184
968008274003005440,729869871484260353
1292235489202728960,729869871484260353
920717249765355520,1460083800
968008274003005440,1351373322081230848
3334677605,1351373322081230848
3375234699,1351373322081230848
291831562,1351373322081230848
208546924,155705264
1313413992283475968,1229424723416797184
266696234,1229424723416797184
104561114,1229424723416797184
16967457,1229424723416797184
1073351604450050048,1229424723416797184
291831562,1229424723416797184
1318814261666172929,1229424723416797184
715886451024482304,1361461528239632385
1267551086010867713,1361461528239632385
722592726,729869871484260353
968008274003005440,729869871484260353
1192328642082299904,729869871484260353
2727463490,729869871484260353
16362921,14862447
1292235489202728960,701725963
2923411356,701725963
61711037,701725963
1019916306160799745,701725963
784853957046919168,215309395
12960572,215309395
1109977455417282566,215309395
326229600,215309395
1200330399102197761,215309395
291831562,215309395
49427323,215309395
3375234699,571202103
861417356756533248,571202103
1019916306160799745,571202103
784853957046919168,840922607654445058
3532655353,840922607654445058
1200330399102197761,840922607654445058
291831562,840922607654445058
19478383,840922607654445058
1002638800575782912,161455525
3018841323,161455525
119837224,14807028
507704346,14807028
20038834,2827069807
556150825,2827069807
847162226914013185,2827069807
726053744731807744,2827069807
68746721,2827069807
925835709176532992,2709141217
867738228937416705,2709141217
12960572,12164982
855634050,2735591
235684766,2735591
2711212681,2820275317
1040957608109195264,1249601030502756353
890497537806749696,1249601030502756353
973892651522166785,1249601030502756353
784853957046919168,1249601030502756353
235684766,1249601030502756353
12960572,1249601030502756353
1109977455417282566,1249601030502756353
3259000821,1249601030502756353
3375234699,1249601030502756353
326229600,1249601030502756353
49427323,1249601030502756353
847162226914013185,883959224669261824
925835709176532992,1370536202089209856
1309145041957421059,1370536202089209856
321299775,1435461
12960572,547337124
1109977455417282566,547337124
291831562,547337124
421795636,1065899150921908224
1040957608109195264,1106610379323523076
890497537806749696,1106610379323523076
1292235489202728960,1106610379323523076
12960572,1106610379323523076
3375234699,1106610379323523076
326229600,1106610379323523076
13584132,1106610379323523076
291831562,1106610379323523076
49427323,1106610379323523076
1040957608109195264,130344472
305504617,130344472
2711212681,130344472
12960572,130344472
326229600,130344472
968008274003005440,1271692434150432768
1040957608109195264,1271692434150432768
235684766,1271692434150432768
3259000821,1271692434150432768
3375234699,1271692434150432768
326229600,1271692434150432768
291831562,1271692434150432768
965302152800407553,59469228
968008274003005440,59469228
784853957046919168,59469228
12960572,59469228
326229600,59469228
49427323,59469228
855634050,715774453423206401
1040957608109195264,715774453423206401
890497537806749696,715774453423206401
784853957046919168,715774453423206401
16134137,5981342
1270025862,5981342
1019916306160799745,5981342
855634050,1175377309676781568
1040957608109195264,1175377309676781568
890497537806749696,1175377309676781568
12960572,1175377309676781568
899230542780022784,1175377309676781568
3375234699,1175377309676781568
326229600,1175377309676781568
49427323,1175377309676781568
1040957608109195264,133648800
326229600,133648800
291831562,133648800
15651068,277551458
12960572,277551458
1109977455417282566,277551458
3532655353,277551458
1479997092,277551458
755263167421222912,3068690196
1179080514701008901,3068690196
